feature	Gordonibacter urolithinfaciens-1335613	Bifidobacterium bifidum-1681	Bifidobacterium breve-1685	Bifidobacterium catenulatum-1686	Bifidobacterium longum-216816	Erysipelatoclostridium ramosum-1547	Erysipelotrichaceae bacterium I46-1834207	Streptococcus salivarius-1304	Streptococcus sp. FDAARGOS_192-1839799	Lactobacillus reuteri-1598	Lactobacillus johnsonii-33959	Enterococcus faecalis-1351	Enterococcus faecium-1352	Enterococcus gallinarum-1353	Enterococcus avium-33945	Enterococcus casseliflavus-37734	Enterococcus durans-53345	Enterococcus malodoratus-71451	Enterococcus gilvus-160453	Enterococcus viikkiensis-930854	Enterococcus sp. FDAARGOS_375-2060307	Enterococcus sp. FDAARGOS_553-2420313	Enterococcus sp. M190262-2582830	Laceyella sacchari-37482	Eubacterium limosum-1736	Clostridioides difficile-1496	Flavonifractor plautii-292800	Anaeromassilibacillus senegalensis-1673717	Neglecta timonensis-1776382	Anaerotruncus rubiinfantis-1720200	Hungatella hathewayi-154046	Clostridium butyricum-1492	Clostridium paraputrificum-29363	Tyzzerella nexilis-29361	Anaerostipes caccae-105841	Anaerostipes rhamnosivorans-1229621	[Ruminococcus] gnavus-33038	[Clostridium] symbiosum-1512	Lachnoclostridium sp. YL32-1834196	Proteus mirabilis-584	Shigella flexneri-623	Escherichia coli-562	Klebsiella oxytoca-571	Klebsiella pneumoniae-573	Bacteroides fragilis-817	Muribaculum intestinale-1796646	Duncaniella sp. B8-2576606
VIVO7-FEC-16S-JUN11_M14	NA	NA	NA	NA	NA	0.0147704590818363	NA	NA	NA	NA	NA	NA	NA	0.0063872255489022	0.0119760479041916	NA	NA	NA	0.0219560878243513	NA	NA	0.144910179640719	0.144910179640719	NA	0.024750499001996	NA	NA	NA	0.00678642714570858	NA	NA	NA	NA	NA	0.0347305389221557	NA	0.138522954091816	NA	NA	NA	NA	0.037125748502994	NA	NA	0.413173652694611	NA	NA
VIVO7-FEC-16S-JUN25_F21	NA	NA	NA	NA	NA	0.0111690245718541	NA	NA	NA	NA	NA	0.00819061801935964	NA	NA	0.0506329113924051	NA	NA	NA	0.0163812360387193	NA	NA	0.0230826507818317	0.0230826507818317	NA	0.0305286671630678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.271779597915115	NA	NA	0.00967982129560685	NA	0.0632911392405063	NA	NA	0.492181682799702	NA	NA
VIVO7-FEC-16S-MAY27_M13	NA	0.00445003385895327	0.00290219599496953	0.00145109799748476	0.00145109799748476	0.0141240205088517	NA	NA	NA	NA	NA	0.00357937506046242	0.00164457773048273	0.00212827706297765	0.0102544258488923	0.00261197639547257	NA	NA	0.0197349327657928	NA	NA	0.0230240882267582	0.0230240882267582	NA	0.0157685982393344	NA	NA	NA	0.0091902873174035	NA	NA	NA	NA	NA	0.037051368869111	0.00164457773048273	0.30569797813679	NA	NA	0.00348263519396343	NA	0.0361807100706201	NA	NA	0.480603656766954	NA	NA
VIVO7-FEC-16S-JUN14_F21	0.00126963973972385	0.00296249272602232	0.00370311590752791	NA	0.0011638364280802	0.0139660371369624	NA	NA	NA	NA	NA	0.00449664074485531	0.00142834470718934	0.000793524837327408	0.03184679680474	NA	NA	NA	0.0109506427551182	NA	NA	0.0103158228852563	0.0103158228852563	NA	0.0370840607311009	NA	NA	0.00105803311643654	NA	NA	NA	NA	NA	NA	0.00391472253081521	NA	0.259852933396815	NA	NA	0.0005819182140401	NA	0.0360260276146643	0.00148124636301116	0.000846426493149236	0.565941913981908	NA	NA
VIVO7-FEC-16S-MAY16_M13	NA	0.00266695114145509	0.00757414124173245	0.00778749733304886	NA	0.0089609558352891	NA	NA	NA	NA	NA	0.00149349263921485	0.00138681459355665	NA	0.00704075101344143	NA	NA	NA	0.0148282483464903	NA	NA	0.00842756560699808	0.00842756560699808	NA	0.0238958822274376	NA	NA	NA	0.0187753360358438	NA	NA	NA	NA	NA	0.0648602517601878	0.00181352677618946	0.268935353104331	NA	NA	NA	NA	0.0177085555792618	NA	NA	0.535417111158524	NA	NA
VIVO7-FEC-16S-MAY29_F21	NA	NA	0.0185546875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.017578125	NA	NA	NA	0.0283203125	NA	NA	NA	NA	NA	0.0146484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0361328125	NA	0.1923828125	NA	NA	NA	NA	NA	NA	NA	0.6923828125	NA	NA
VIVO7-FEC-16S-JUL4_M12	NA	NA	NA	NA	NA	0.0107009095773141	NA	NA	NA	NA	NA	NA	0.00856072766185126	0.0187265917602996	0.00909577314071696	NA	NA	NA	0.0861423220973783	NA	NA	0.156768325307651	0.156768325307651	NA	0.0294275013376137	NA	NA	NA	0.0101658640984484	NA	NA	NA	NA	NA	0.0155163188871054	NA	0.142322097378277	NA	NA	NA	NA	0.0385232744783307	NA	NA	0.317281968967362	NA	NA
VIVO7-FEC-16S-JUN10_F21	NA	NA	0.00464527027027027	NA	NA	0.0358952702702703	NA	NA	NA	NA	NA	0.0118243243243243	NA	NA	0.0388513513513514	NA	NA	NA	0.0164695945945946	NA	NA	0.0130912162162162	0.0130912162162162	NA	0.0304054054054054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.314611486486487	NA	NA	NA	NA	0.0261824324324324	0.00506756756756757	NA	0.489864864864865	NA	NA
VIVO7-FEC-16S-JUL4_M14	0.00187131135742047	0.00359867568734706	0.002447099467396	NA	NA	0.00633366920973082	NA	NA	NA	NA	NA	0.00331078163235929	0.00676551029221247	0.00590182812724917	0.00705340434720023	NA	NA	NA	0.0895350511011948	NA	NA	0.174751691377573	0.174319850295091	NA	0.0273499352238376	NA	NA	NA	0.00690945731970635	NA	NA	NA	0.00446235785231035	NA	0.00906866273211458	NA	0.0832013818914639	NA	NA	0.0316683460486541	NA	0.184108248164675	NA	NA	0.177342737872463	NA	NA
VIVO7-FEC-16S-JUL19_F21	NA	0.00455886296594261	0.0053633681952266	NA	NA	0.0120675784392599	NA	NA	NA	NA	NA	0.00831322070260123	0.00724054706355591	NA	0.101635827299544	NA	NA	NA	0.0399570930544382	NA	NA	0.0152855993563958	0.0152855993563958	NA	0.0222579780101904	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00777688388307857	NA	0.266023062483239	NA	NA	NA	NA	0.0327165459908823	0.0026816840976133	NA	0.458836149101636	NA	NA
