"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"NODE_1002_length_2557_cov_4.365308"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	2
"NODE_1002_length_2557_cov_4.365308"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	2
"NODE_101_length_4575_cov_7.278097"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	8
"NODE_101_length_4575_cov_7.278097"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	8
"NODE_1058_length_1702_cov_11.257438"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	2
"NODE_1058_length_1702_cov_11.257438"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	2
"NODE_111_length_5691_cov_7.167495"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	4
"NODE_111_length_5691_cov_7.167495"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	4
"NODE_1112_length_1822_cov_14.345218"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	2
"NODE_1112_length_1822_cov_14.345218"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	2
"NODE_113_length_10116_cov_5.796044"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_113_length_10116_cov_5.796044"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_1137_length_1786_cov_5.545350"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	2
"NODE_1137_length_1786_cov_5.545350"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	2
"NODE_1177_length_1098_cov_3.402685"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	2
"NODE_1177_length_1098_cov_3.402685"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	2
"NODE_118_length_14212_cov_7.809423"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_118_length_14212_cov_7.809423"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_119_length_6127_cov_11.754282"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_119_length_6127_cov_11.754282"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_120_length_4708_cov_5.977649"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_120_length_4708_cov_5.977649"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_122_length_9714_cov_6.792939"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_122_length_9714_cov_6.792939"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_125_length_3140_cov_7.146191"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_125_length_3140_cov_7.146191"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_128_length_6828_cov_9.355825"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_128_length_6828_cov_9.355825"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_129_length_9271_cov_6.849284"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	2
"NODE_129_length_9271_cov_6.849284"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	2
"NODE_132_length_1293_cov_2.933764"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_132_length_1293_cov_2.933764"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_132_length_23877_cov_12.972546"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	4
"NODE_132_length_23877_cov_12.972546"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	32	4
"NODE_138_length_9014_cov_6.055698"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	4
"NODE_138_length_9014_cov_6.055698"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	4
"NODE_139_length_11886_cov_12.290001"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_139_length_11886_cov_12.290001"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
"NODE_142_length_3949_cov_4.543657"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_142_length_3949_cov_4.543657"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_147_length_3367_cov_3.467089"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_147_length_3367_cov_3.467089"	"PrePostFVT"	"Post"	"PrePostFVTPost"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	2
"NODE_148_length_1529_cov_3.214383"	"PrePostFVT"	"During"	"PrePostFVTDuring"	NA	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	32	32
